Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Somalia,SOM,1965,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.30359330192082
Somalia,SOM,1964,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.2842802126342
Somalia,SOM,1963,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.2613622077449
Somalia,SOM,1962,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.23490176002435
Somalia,SOM,1961,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.20476293533288
Somalia,SOM,1960,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.16992321122278
Somalia,SOM,2021,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.824604975808622
Somalia,SOM,2020,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.806271038736285
Somalia,SOM,2019,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.786575733988982
Somalia,SOM,2018,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.773508452789885
Somalia,SOM,2017,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.764530335607868
Somalia,SOM,2016,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.759278322602837
Somalia,SOM,2015,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.758824165248987
Somalia,SOM,2014,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.763142120211493
Somalia,SOM,2013,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.773503622529671
Somalia,SOM,2012,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.788017562818856
Somalia,SOM,2011,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.802404333352585
Somalia,SOM,2010,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.812693837071735
Somalia,SOM,2009,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.816645098369546
Somalia,SOM,2008,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.811697065876315
Somalia,SOM,2007,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.800002955265391
Somalia,SOM,2006,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.789426299209366
Somalia,SOM,2005,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.784818050470792
Somalia,SOM,2004,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.785665466337556
Somalia,SOM,2003,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.791760960548548
Somalia,SOM,2002,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.802900924034954
Somalia,SOM,2001,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.814791166080699
Somalia,SOM,2000,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.825090300123273
Somalia,SOM,1999,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.834700230878082
Somalia,SOM,1998,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.843513245309746
Somalia,SOM,1997,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.851129731142379
Somalia,SOM,1996,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.858301024324314
Somalia,SOM,1995,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.865068243949909
Somalia,SOM,1994,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.871770366308806
Somalia,SOM,1993,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.87743053267485
Somalia,SOM,1992,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.896757184221486
Somalia,SOM,1991,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.933506225694415
Somalia,SOM,1990,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.95771086998273
Somalia,SOM,1989,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.968791264961876
Somalia,SOM,1988,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.982351756951799
Somalia,SOM,1987,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.995298127894614
Somalia,SOM,1986,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,1.00534755949508
Somalia,SOM,1985,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,1.01504772065853
Somalia,SOM,1984,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,1.02421896412666
Somalia,SOM,1983,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,1.03283198903766
Somalia,SOM,1982,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,1.04073567339961
Somalia,SOM,1981,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,1.047900434552
Somalia,SOM,1980,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,1.05421602447031
Somalia,SOM,1979,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,1.05936798544205
Somalia,SOM,1978,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,1.06357328419343
Somalia,SOM,1977,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,1.06713292553643
Somalia,SOM,1976,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,1.07039189318436
Somalia,SOM,1975,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,1.07412448545165
Somalia,SOM,1974,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,1.07821251764269
Somalia,SOM,1973,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,1.08122986639689
Somalia,SOM,1972,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,1.08298466824678
Somalia,SOM,1971,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,1.08435740800708
Somalia,SOM,1970,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,1.0857180704793
Somalia,SOM,1969,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,1.08717008317506
Somalia,SOM,1968,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,1.08825505070683
Somalia,SOM,1967,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,1.08875569577307
Somalia,SOM,1966,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,1.08812789501269
Somalia,SOM,1965,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,1.08623666036527
Somalia,SOM,1964,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,1.08295202799554
Somalia,SOM,1963,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,1.07783381034711
Somalia,SOM,1962,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,1.07121825124428
Somalia,SOM,1961,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,1.06397437995405
Somalia,SOM,1960,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,1.05639323064799
Somalia,SOM,2021,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.676601453254013
Somalia,SOM,2020,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.664576234570991
Somalia,SOM,2019,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.648034825482517
Somalia,SOM,2018,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.635982001620682
Somalia,SOM,2017,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.627151456570112
Somalia,SOM,2016,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.620219092157026
Somalia,SOM,2015,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.617256170441956
Somalia,SOM,2014,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.618509120583084
Somalia,SOM,2013,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.624854615705408
Somalia,SOM,2012,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.635081835932942
Somalia,SOM,2011,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.646762353913123
Somalia,SOM,2010,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.657368561133268
Somalia,SOM,2009,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.664810829306123
Somalia,SOM,2008,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.667466959574452
Somalia,SOM,2007,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.666666666666667
Somalia,SOM,2006,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.666296779528534
Somalia,SOM,2005,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.668915499504995
Somalia,SOM,2004,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.673879319052783
Somalia,SOM,2003,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.680584688401069
Somalia,SOM,2002,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.689217546994809
Somalia,SOM,2001,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.697969165393853
Somalia,SOM,2000,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.705516736177532
Somalia,SOM,1999,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.712300451123619
Somalia,SOM,1998,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.718067699903978
Somalia,SOM,1997,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.722645986108213
Somalia,SOM,1996,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.726895969100952
Somalia,SOM,1995,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.730864778542535
Somalia,SOM,1994,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.734949388702721
Somalia,SOM,1993,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.738733618574047
Somalia,SOM,1992,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.758293439114646
Somalia,SOM,1991,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.797923262820882
Somalia,SOM,1990,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.824371702742265
Somalia,SOM,1989,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.836428634849661
Somalia,SOM,1988,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.850916621423213
Somalia,SOM,1987,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.863539252228202
Somalia,SOM,1986,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.871840186736124
Somalia,SOM,1985,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.879031405993559
Somalia,SOM,1984,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.884885331706045
Somalia,SOM,1983,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.889200413069778
Somalia,SOM,1982,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.892309532923353
Somalia,SOM,1981,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.894899457386932
Somalia,SOM,1980,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.897575401903489
Somalia,SOM,1979,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.900037300343252
Somalia,SOM,1978,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.902457005082108
Somalia,SOM,1977,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.90498358543135
Somalia,SOM,1976,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.90738277733151
Somalia,SOM,1975,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.909787174785898
Somalia,SOM,1974,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.91207397183528
Somalia,SOM,1973,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.91262956498439
Somalia,SOM,1972,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.911072967913775
Somalia,SOM,1971,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.909112141500603
Somalia,SOM,1970,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.907340904248829
Somalia,SOM,1969,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.905730829605309
Somalia,SOM,1968,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.903920774453502
Somalia,SOM,1967,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.901596236744767
Somalia,SOM,1966,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.897453650602903
Somalia,SOM,1965,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.890644380856472
Somalia,SOM,1964,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.881056019062808
Somalia,SOM,1963,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.868039547402951
Somalia,SOM,1962,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.852261217083349
Somalia,SOM,1961,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.836094123309567
Somalia,SOM,1960,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.821032539029483
Somalia,SOM,2021,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.449926077739438
Somalia,SOM,2020,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.454499457318153
Somalia,SOM,2019,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.457614064271994
Somalia,SOM,2018,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.461380621155202
Somalia,SOM,2017,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.467800514736367
Somalia,SOM,2016,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.474237691494248
Somalia,SOM,2015,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.478323117977094
Somalia,SOM,2014,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.479206610594143
Somalia,SOM,2013,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.475219859772391
Somalia,SOM,2012,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.466780288465722
Somalia,SOM,2011,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.459266853239382
Somalia,SOM,2010,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.456021541836641
Somalia,SOM,2009,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.455574035073571
Somalia,SOM,2008,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.457957837029235
Somalia,SOM,2007,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.463733397580322
Somalia,SOM,2006,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.470169670610997
Somalia,SOM,2005,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.475698610890035
Somalia,SOM,2004,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.480873687622363
Somalia,SOM,2003,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.485590418141835
Somalia,SOM,2002,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.489531993850609
Somalia,SOM,2001,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.493141026008496
Somalia,SOM,2000,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.496748095319522
Somalia,SOM,1999,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.500233857153497
Somalia,SOM,1998,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.503229798482489
Somalia,SOM,1997,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.50585111359904
Somalia,SOM,1996,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.508056635637824
Somalia,SOM,1995,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.509615303504732
Somalia,SOM,1994,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.511236798968276
Somalia,SOM,1993,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.513059378701973
Somalia,SOM,1992,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.528528647640957
Somalia,SOM,1991,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.559852036672211
Somalia,SOM,1990,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.578191025748692
Somalia,SOM,1989,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.583239858580982
Somalia,SOM,1988,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.590067678398865
Somalia,SOM,1987,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.596328517334045
Somalia,SOM,1986,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.600267609771871
