Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Somalia,SOM,1994,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,47.2568896008821
Somalia,SOM,1993,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,47.0874634401389
Somalia,SOM,1992,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,47.1664392166431
Somalia,SOM,1991,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,47.5037984461126
Somalia,SOM,1990,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,47.4666093595732
Somalia,SOM,1989,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,47.0682523944714
Somalia,SOM,1988,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,46.6270953396009
Somalia,SOM,1987,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,46.2776772270513
Somalia,SOM,1986,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,46.0376711783958
Somalia,SOM,1985,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,45.807783906676
Somalia,SOM,1984,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,45.5883022299569
Somalia,SOM,1983,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,45.3819886210475
Somalia,SOM,1982,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,45.1926053059004
Somalia,SOM,1981,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,45.0158327457961
Somalia,SOM,1980,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,44.8673759240995
Somalia,SOM,1979,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,44.7512348337841
Somalia,SOM,1978,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,44.6503790893434
Somalia,SOM,1977,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,44.5800201222453
Somalia,SOM,1976,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,44.571609564807
Somalia,SOM,1975,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,44.6075642873484
Somalia,SOM,1974,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,44.6671320815356
Somalia,SOM,1973,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,44.7193467357331
Somalia,SOM,1972,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,44.7591954268392
Somalia,SOM,1971,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,44.8132217125675
Somalia,SOM,1970,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,44.8818479835657
Somalia,SOM,1969,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,44.9658470681955
Somalia,SOM,1968,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,45.0652771750283
Somalia,SOM,1967,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,45.1804197678704
Somalia,SOM,1966,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,45.3120630607216
Somalia,SOM,1965,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,45.4599211563732
Somalia,SOM,1964,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,45.5170881308173
Somalia,SOM,1963,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,45.4191744533017
Somalia,SOM,1962,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,45.2624996429954
Somalia,SOM,1961,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,45.0744995723744
Somalia,SOM,1960,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,44.8302028581504
Somalia,SOM,2021,"Population ages 0-14, total",SP.POP.0014.TO,8063870
Somalia,SOM,2020,"Population ages 0-14, total",SP.POP.0014.TO,7828576
Somalia,SOM,2019,"Population ages 0-14, total",SP.POP.0014.TO,7581911
Somalia,SOM,2018,"Population ages 0-14, total",SP.POP.0014.TO,7328396
Somalia,SOM,2017,"Population ages 0-14, total",SP.POP.0014.TO,7083941
Somalia,SOM,2016,"Population ages 0-14, total",SP.POP.0014.TO,6824264
Somalia,SOM,2015,"Population ages 0-14, total",SP.POP.0014.TO,6582222
Somalia,SOM,2014,"Population ages 0-14, total",SP.POP.0014.TO,6375410
Somalia,SOM,2013,"Population ages 0-14, total",SP.POP.0014.TO,6167363
Somalia,SOM,2012,"Population ages 0-14, total",SP.POP.0014.TO,5980415
Somalia,SOM,2011,"Population ages 0-14, total",SP.POP.0014.TO,5884657
Somalia,SOM,2010,"Population ages 0-14, total",SP.POP.0014.TO,5805336
Somalia,SOM,2009,"Population ages 0-14, total",SP.POP.0014.TO,5673277
Somalia,SOM,2008,"Population ages 0-14, total",SP.POP.0014.TO,5544700
Somalia,SOM,2007,"Population ages 0-14, total",SP.POP.0014.TO,5382991
Somalia,SOM,2006,"Population ages 0-14, total",SP.POP.0014.TO,5194088
Somalia,SOM,2005,"Population ages 0-14, total",SP.POP.0014.TO,5004353
Somalia,SOM,2004,"Population ages 0-14, total",SP.POP.0014.TO,4810844
Somalia,SOM,2003,"Population ages 0-14, total",SP.POP.0014.TO,4625585
Somalia,SOM,2002,"Population ages 0-14, total",SP.POP.0014.TO,4451819
Somalia,SOM,2001,"Population ages 0-14, total",SP.POP.0014.TO,4283332
Somalia,SOM,2000,"Population ages 0-14, total",SP.POP.0014.TO,4111494
Somalia,SOM,1999,"Population ages 0-14, total",SP.POP.0014.TO,3945309
Somalia,SOM,1998,"Population ages 0-14, total",SP.POP.0014.TO,3783106
Somalia,SOM,1997,"Population ages 0-14, total",SP.POP.0014.TO,3623150
Somalia,SOM,1996,"Population ages 0-14, total",SP.POP.0014.TO,3491492
Somalia,SOM,1995,"Population ages 0-14, total",SP.POP.0014.TO,3359419
Somalia,SOM,1994,"Population ages 0-14, total",SP.POP.0014.TO,3231222
Somalia,SOM,1993,"Population ages 0-14, total",SP.POP.0014.TO,3061834
Somalia,SOM,1992,"Population ages 0-14, total",SP.POP.0014.TO,2978718
Somalia,SOM,1991,"Population ages 0-14, total",SP.POP.0014.TO,3146708
Somalia,SOM,1990,"Population ages 0-14, total",SP.POP.0014.TO,3273592
Somalia,SOM,1989,"Population ages 0-14, total",SP.POP.0014.TO,3267037
Somalia,SOM,1988,"Population ages 0-14, total",SP.POP.0014.TO,3299474
Somalia,SOM,1987,"Population ages 0-14, total",SP.POP.0014.TO,3276816
Somalia,SOM,1986,"Population ages 0-14, total",SP.POP.0014.TO,3146092
Somalia,SOM,1985,"Population ages 0-14, total",SP.POP.0014.TO,3004311
Somalia,SOM,1984,"Population ages 0-14, total",SP.POP.0014.TO,2871819
Somalia,SOM,1983,"Population ages 0-14, total",SP.POP.0014.TO,2757023
Somalia,SOM,1982,"Population ages 0-14, total",SP.POP.0014.TO,2660140
Somalia,SOM,1981,"Population ages 0-14, total",SP.POP.0014.TO,2642079
Somalia,SOM,1980,"Population ages 0-14, total",SP.POP.0014.TO,2614264
Somalia,SOM,1979,"Population ages 0-14, total",SP.POP.0014.TO,2393445
Somalia,SOM,1978,"Population ages 0-14, total",SP.POP.0014.TO,2109386
Somalia,SOM,1977,"Population ages 0-14, total",SP.POP.0014.TO,1961381
Somalia,SOM,1976,"Population ages 0-14, total",SP.POP.0014.TO,1909980
Somalia,SOM,1975,"Population ages 0-14, total",SP.POP.0014.TO,1865014
Somalia,SOM,1974,"Population ages 0-14, total",SP.POP.0014.TO,1822275
Somalia,SOM,1973,"Population ages 0-14, total",SP.POP.0014.TO,1778635
Somalia,SOM,1972,"Population ages 0-14, total",SP.POP.0014.TO,1734080
Somalia,SOM,1971,"Population ages 0-14, total",SP.POP.0014.TO,1691874
Somalia,SOM,1970,"Population ages 0-14, total",SP.POP.0014.TO,1651162
Somalia,SOM,1969,"Population ages 0-14, total",SP.POP.0014.TO,1611618
Somalia,SOM,1968,"Population ages 0-14, total",SP.POP.0014.TO,1573719
Somalia,SOM,1967,"Population ages 0-14, total",SP.POP.0014.TO,1537165
Somalia,SOM,1966,"Population ages 0-14, total",SP.POP.0014.TO,1502064
Somalia,SOM,1965,"Population ages 0-14, total",SP.POP.0014.TO,1468180
Somalia,SOM,1964,"Population ages 0-14, total",SP.POP.0014.TO,1432125
Somalia,SOM,1963,"Population ages 0-14, total",SP.POP.0014.TO,1392601
Somalia,SOM,1962,"Population ages 0-14, total",SP.POP.0014.TO,1352479
Somalia,SOM,1961,"Population ages 0-14, total",SP.POP.0014.TO,1312565
Somalia,SOM,1960,"Population ages 0-14, total",SP.POP.0014.TO,1272427
Somalia,SOM,2021,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,47.2522441515469
Somalia,SOM,2020,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,47.3397119329059
Somalia,SOM,2019,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,47.4423936900504
Somalia,SOM,2018,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,47.5527320627832
Somalia,SOM,2017,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,47.6576639973262
Somalia,SOM,2016,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,47.7460088952187
Somalia,SOM,2015,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,47.8223388105695
Somalia,SOM,2014,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,47.9021521522462
Somalia,SOM,2013,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,47.9857630644969
Somalia,SOM,2012,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,48.0728178637434
Somalia,SOM,2011,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,48.1684151074286
Somalia,SOM,2010,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,48.2706052088738
Somalia,SOM,2009,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,48.3653760000928
Somalia,SOM,2008,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,48.4470312221559
Somalia,SOM,2007,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,48.4164998814545
Somalia,SOM,2006,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,48.1604172768907
Somalia,SOM,2005,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,47.8094382004438
Somalia,SOM,2004,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,47.5504144882934
Somalia,SOM,2003,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,47.4016400737814
Somalia,SOM,2002,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,47.3038998353275
Somalia,SOM,2001,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,47.2213809954131
Somalia,SOM,2000,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,47.1422347048346
Somalia,SOM,1999,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,47.054915397844
Somalia,SOM,1998,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,46.9550800299174
Somalia,SOM,1997,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,46.8451431950065
Somalia,SOM,1996,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,46.7248693534249
Somalia,SOM,1995,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,46.5878742409093
Somalia,SOM,1994,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,46.4267546247727
Somalia,SOM,1993,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,46.2461762141299
Somalia,SOM,1992,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,46.3387123634413
Somalia,SOM,1991,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,46.7376654081575
Somalia,SOM,1990,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,46.7716435645149
Somalia,SOM,1989,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,46.4372632145707
Somalia,SOM,1988,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,46.0790722831952
Somalia,SOM,1987,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,45.778341280614
Somalia,SOM,1986,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,45.5389234168126
Somalia,SOM,1985,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,45.3095381333649
Somalia,SOM,1984,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,45.0904334646801
Somalia,SOM,1983,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,44.884284331185
Somalia,SOM,1982,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,44.6946766569133
Somalia,SOM,1981,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,44.5173900721456
Somalia,SOM,1980,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,44.3680301672196
Somalia,SOM,1979,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,44.2508365513838
Somalia,SOM,1978,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,44.1506410088697
Somalia,SOM,1977,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,44.0808809069773
Somalia,SOM,1976,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,44.0719173728056
Somalia,SOM,1975,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,44.1080015926062
Somalia,SOM,1974,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,44.167551540626
Somalia,SOM,1973,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,44.2189687783417
Somalia,SOM,1972,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,44.2568380212395
Somalia,SOM,1971,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,44.3085814462591
Somalia,SOM,1970,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,44.3744210189958
Somalia,SOM,1969,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,44.455075057075
Somalia,SOM,1968,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,44.5507329253033
Somalia,SOM,1967,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,44.6616725729771
Somalia,SOM,1966,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,44.7887311344454
Somalia,SOM,1965,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,44.9315375367224
Somalia,SOM,1964,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,44.9845842248192
Somalia,SOM,1963,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,44.8911890708762
Somalia,SOM,1962,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,44.7421991496372
Somalia,SOM,1961,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,44.5592460100232
Somalia,SOM,1960,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,44.3241131530216
Somalia,SOM,2021,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,15.4250960360712
Somalia,SOM,2020,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,15.3924471031473
Somalia,SOM,2019,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,15.3556579669408
Somalia,SOM,2018,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,15.3313573911161
Somalia,SOM,2017,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,15.3159665059175
Somalia,SOM,2016,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,15.3103651062065
Somalia,SOM,2015,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,15.3293348883867
Somalia,SOM,2014,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,15.3695244210149
Somalia,SOM,2013,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,15.4100459924656
Somalia,SOM,2012,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,15.4485654549551
Somalia,SOM,2011,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,15.4841598058314
Somalia,SOM,2010,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,15.5113990385573
Somalia,SOM,2009,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,15.5374264915187
Somalia,SOM,2008,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,15.5611557068902
Somalia,SOM,2007,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,15.5775552639133
Somalia,SOM,2006,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,15.5806131112798
Somalia,SOM,2005,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,15.5737463420308
Somalia,SOM,2004,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,15.5658504982771
Somalia,SOM,2003,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,15.5529836245522
Somalia,SOM,2002,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,15.4113183785175
Somalia,SOM,2001,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,15.0210405955836
Somalia,SOM,2000,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,14.5275580985423
Somalia,SOM,1999,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,14.1405109108513
Somalia,SOM,1998,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,13.8937360725244
Somalia,SOM,1997,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,13.8685878925344
Somalia,SOM,1996,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,14.1953985313314
Somalia,SOM,1995,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,14.6770092446252
Somalia,SOM,1994,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,15.0270339315686
Somalia,SOM,1993,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,15.1966346482229
Somalia,SOM,1992,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,15.1995988933622
Somalia,SOM,1991,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,15.0492752112567
Somalia,SOM,1990,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,14.9065265921248
Somalia,SOM,1989,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,14.8098794530662
Somalia,SOM,1988,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,14.703632654789
Somalia,SOM,1987,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,14.5797196555261
Somalia,SOM,1986,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,14.440366424883
Somalia,SOM,1985,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,14.2951309007581
Somalia,SOM,1984,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,14.147899109508
Somalia,SOM,1983,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,14.0149703162973
Somalia,SOM,1982,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,13.9327944380306
Somalia,SOM,1981,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,13.9056638636977
Somalia,SOM,1980,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,13.9152580005906
Somalia,SOM,1979,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,13.9504697155842
Somalia,SOM,1978,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,13.9951062245386
Somalia,SOM,1977,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,14.0287164096271
Somalia,SOM,1976,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,14.0452839494223
Somalia,SOM,1975,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,14.0538864298581
Somalia,SOM,1974,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,14.0598650927487
Somalia,SOM,1973,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,14.0692669165701
Somalia,SOM,1972,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,14.0859081562155
Somalia,SOM,1971,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,14.1046700627813
Somalia,SOM,1970,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,14.124980525507
Somalia,SOM,1969,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,14.148758593096
Somalia,SOM,1968,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,14.1769065287115
Somalia,SOM,1967,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,14.2082357539397
Somalia,SOM,1966,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,14.2434698799765
Somalia,SOM,1965,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,14.2837009286152
Somalia,SOM,1964,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,14.3294947674275
Somalia,SOM,1963,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,14.3819092991832
Somalia,SOM,1962,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,14.4422009768366
Somalia,SOM,1961,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,14.5115570155568
Somalia,SOM,1960,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,14.589478313711
Somalia,SOM,2021,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,15.7703219313838
Somalia,SOM,2020,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,15.7308251847211
Somalia,SOM,2019,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,15.693473342591
Somalia,SOM,2018,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,15.6696966009677
Somalia,SOM,2017,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,15.6519977455107
Somalia,SOM,2016,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,15.6483401295124
Somalia,SOM,2015,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,15.673207738436
Somalia,SOM,2014,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,15.715617863068
Somalia,SOM,2013,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,15.7584273216683
Somalia,SOM,2012,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,15.8036290459362
Somalia,SOM,2011,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,15.8467066889359
Somalia,SOM,2010,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,15.8807431183466
Somalia,SOM,2009,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,15.916479492067
Somalia,SOM,2008,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,15.9532504522905
Somalia,SOM,2007,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,15.9805429478287
Somalia,SOM,2006,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,15.9960016638441
Somalia,SOM,2005,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,16.0034982409565
Somalia,SOM,2004,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,16.0074356100989
Somalia,SOM,2003,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,16.0051378716501
Somalia,SOM,2002,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,15.8676497518069
Somalia,SOM,2001,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,15.4722176101802
Somalia,SOM,2000,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,14.9800254244812
Somalia,SOM,1999,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,14.6071371144347
Somalia,SOM,1998,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,14.3779957290781
Somalia,SOM,1997,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,14.3773119030438
Somalia,SOM,1996,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,14.7331846453924
Somalia,SOM,1995,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,15.228628014958
Somalia,SOM,1994,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,15.5748028226762
Somalia,SOM,1993,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,15.7346909562034
Somalia,SOM,1992,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,15.7157162629552
Somalia,SOM,1991,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,15.5206810248451
Somalia,SOM,1990,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,15.3318762212596
Somalia,SOM,1989,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,15.1939652719122
Somalia,SOM,1988,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,15.0328091235372
Somalia,SOM,1987,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,14.8757551189003
Somalia,SOM,1986,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,14.7346545049078
Somalia,SOM,1985,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,14.5876769807899
Somalia,SOM,1984,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,14.4397076028348
Somalia,SOM,1983,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,14.3076035051028
Somalia,SOM,1982,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,14.2276346261065
Somalia,SOM,1981,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,14.2039795670186
Somalia,SOM,1980,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,14.2169368664433
Somalia,SOM,1979,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,14.254226262106
Somalia,SOM,1978,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,14.2984275611601
Somalia,SOM,1977,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,14.3301704091403
Somalia,SOM,1976,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,14.3450849984048
Somalia,SOM,1975,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,14.3521437168178
Somalia,SOM,1974,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,14.3576765052716
Somalia,SOM,1973,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,14.3673413687302
Somalia,SOM,1972,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,14.3849145217084
Somalia,SOM,1971,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,14.4051617562505
Somalia,SOM,1970,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,14.427466461893
Somalia,SOM,1969,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,14.4537010231086
Somalia,SOM,1968,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,14.4848145453844
Somalia,SOM,1967,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,14.5193298049173
Somalia,SOM,1966,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,14.5576391229616
